qid,lang,description
Q5371902,sv,person som spelar cembalo
Q5371902,de,Musiker auf dem Cembalo
Q5371902,it,musicista che suona il clavicembalo
Q5371902,cs,hudebník hrající na cembalo
Q5371902,es,músico que toca el clavecín
Q5371902,sl,"oseba, ki igra na čembalo"
Q5371902,da,musiker der spiller cembalo
Q5371902,el,μουσικός που παίζει τσέμπαλο
Q5371902,zh,彈奏古鍵琴的人
Q5371902,az,klavesin ifa edən şəxs
Q5371902,mt,persuna li ddoqq l-klaviċembalu
Q5371902,ar,الموسيقي المتخصص بالعزف على البيان القيثاري
Q5371902,nl,musicus die klavecimbel speelt
Q5371902,pl,osoba grająca na klawesynie
Q5378094,de,ehemaliger US-amerikanischer Automobilhersteller
Q5378094,en,defunct American motor vehicle manufacturer
Q5377889,en,profession
Q5377889,es,profesión
Q5377889,ro,profesie
Q5376075,en,small vintage brass cyclecar automobile
Q5381330,en,occupation
Q5377426,en,Indentured servitude in certain French territories during the 18th-19th century
Q5372393,fi,vakinaisen papin virkanimike Ruotsin kirkossa
Q5372393,sv,ordinarie prästtjänst vid sidan av kyrkoherde
Q5372393,en,assistant priest in a Scandinavian parish
Q5380243,en,health professional trained in the care of persons with stomas
Q5381043,en,type of artist employed in the video game and film industries
Q5381043,nl,type kunstenaar in de game- en filmindustrie dat digitale omgevingen ontwerpt en uitwerkt
Q11085831,ha,mai fassara
Q13590141,ru,"лицо, проводящее мероприятие; для телеведущих используйте Q947873"
Q13590141,de,"Person, die ein Gespräch lenkt oder in einer Kommunikation vermittelt"
Q13590141,fa,ارائه‌کننده
Q13590141,es,"persona que conduce un evento; para presentadores de televisión, utilice Q947873"
Q13590141,it,conduttore di spettacoli
Q13590141,ja,衆目の中でのイベントの進行を司ること、あるいはその人
Q13590141,cs,profese
Q13590141,ko,"방송 프로그램에 출연하여 그 프로그램의 진행과 출연자와의 인터뷰와 곡목 등의 해설·소개를 맡는 사람(Q13590141, presenter)"
Q13590141,bn,একজন ব্যক্তি যিনি কোনও অনুষ্ঠান বা সম্প্রচার অনুষ্ঠান নিয়ন্ত্রণ করেন
Q13590141,uk,"особа, яка веде шоу чи програму, телепровадник це Q947873"
Q13590141,sk,"osoba, ktorá moderuje nejakú udalosť alebo vysielací program"
Q13590141,fr,personne qui anime un événement ou une émission
Q13590141,ar,الشخص الذي يستضيف حدث ما أو يذيع برنامج
Q13590141,hu,"olyan személy, aki egy esemény házigazdája; a televíziós műsorvezetőhöz lásd: Q947873"
Q13590141,az,peşə
Q13590141,en,"person who hosts an event; for television presenters, use Q947873"
Q13590141,zh,舉辦活動的人，比如電視節目主持人。
Q13590141,pl,osoba prowadząca wydarzenie/imprezę
Q13590141,he,"אדם האחראי להנחיית תוכניות בטלויזיה, ברדיו ועוד"
Q13590141,tr,"bir olayı sunan kişi, televizyon sunucusu için bkz.: Q947873"
Q13590141,da,"person, der administrerer en begivenhed"
Q13590141,mt,persuna li ttippreżenta attività - għal preżentatur tat-TV ara Q947873
Q13590141,nl,"persoon die radio-, televisie-programma's of evenementen presenteert"
Q13590141,sv,person som leder event
Q13590141,id,"orang yang bertugas sebagai tuan rumah sekaligus pemimpin acara dalam panggung pertunjukan, hiburan, pernikahan, dan acara-acara sejenis lainnya."
Q13590141,uz,TV tadbirlariga mezbonlik qiluvchi shaxs; teleboshlovchilar uchun Q947873 dan foydalaning
Q13590141,kk,іс-шараны жүргізетін адам; тележүргізушілер үшін Q947873 пайдаланыңыз
Q3695976,nl,motorfietsmerk
Q3695976,en,historical motorcycle manufacturer
Q3695976,es,Fabricante historico británico
Q3695976,de,britischer Motorradhersteller
Q3704253,de,"Person, die Handel betreibt"
Q3704253,en,person or group engaged in trade
Q3704253,pl,osoba zajmująca się handlem
Q3704253,nl,persoon (of groep) die handel drijft in goederen of financiële producten
Q3704253,es,persona o empresa que comercia
Q3704253,sv,person (eller grupp) som handlar med varor eller finansiella varor
Q3704253,hu,"áruval kereskedő személy – a klasszikus, évszázadokon át létező szakma"
Q3704253,ru,"человек (или группа лиц), который торгует сырьевыми или финансовыми товарами"
Q3704253,it,persona che vende al dettaglio
Q3704253,fa,شخص یا گروه مشغول به بازرگانی
Q3704426,it,professione
Q3704426,en,"person or organization that exposes or discredits claims believed to be false, exaggerated, or pretentious"
Q3704426,fr,profession
Q3704426,ar,شخص أو مجموعة ينكران الادعاءات الكاذبة
Q3704426,es,"persona u organización que expone o desacredita afirmaciones que se consideran falsas, exageradas o pretenciosas"
Q3704426,ja,超常現象や陰謀論の嘘を検証して暴く人
Q3696522,en,an official of the ports in Safavid Persia
Q3696522,ar,لقب قنصل الدولة ويطلق على شيخ التجار
Q3683504,es,militares famosos por extender el dominio del imperio al que pertenecía
Q3683504,en,military leader famous for extending the territory of the empire to which they belonged
Q3683504,it,capo militare famoso per aver esteso il territorio dell'impero a cui appartenevano
Q3683504,sl,"vojaški vodja, znan po širjenju ozemlja države, ki ji je pripadal"
Q3683769,it,piccolo imprenditore agricolo che impiega in buona parte il lavoro proprio o quello dei famigliari
Q3688827,it,figura professionale nel settore del digital marketing
Q3697071,it,impresa automobilistica argentina
Q3697071,fr,constructeur automobile
Q3697071,en,Argentine vehicle manufacturer
Q3697071,nl,autofabrikant uit Argentinië
Q3697071,pl,argentyńskie przedsiębiorstwo motoryzacyjne produkujące samochody
Q3697071,ar,شركة أرجنتينية
Q3697071,ja,アルゼンチンの自動車メーカー
Q3697071,de,"Unternehmen aus Argentinien, stellte ehemals Fahrzeuge her"
Q3699586,it,locuzione latina
Q3699586,en,custodian in Ancient Rome appointed to protect the property rights of an unborn human being
Q5486358,en,British motorcycle manufacturer
Q5486358,ar,شركة بريطانية
Q5493297,nl,motorfiets
Q5493297,ja,オートバイメーカー
Q5493297,pl,szwedzkie przedsiębiorstwo motoryzacyjne
Q5493297,en,Swedish-origin Austrian motorcycle manufacturer
Q5493297,es,fabricante austriaco de motocicletas
Q5493361,es,"persona que pide limosna en nombre de un santo, de quien anuncia sus virtudes"
Q3665646,de,"Sportler, der an Basketballturnieren teilnimmt"
Q3665646,en,person who plays in basketball
Q3665646,es,jugador de baloncesto
Q3665646,pl,sportowiec biorący udział w zawodach koszykarskich
Q3665646,da,sportsmand/kvinde der spiller boldspillet basketball
Q3665646,fr,personne pratiquant le basket-ball
Q3665646,it,sportivo che pratica la pallacanestro
Q3665646,ko,농구 경기에 참가하는 운동 선수
Q3665646,hy,"մարզիկ, ով մասնակցում է բասկետբոլի մրցումների"
Q3665646,hu,"sportoló, aki részt vesz kosárlabda-mérkőzéseken"
Q3665646,bg,"спортист, който учасва в състезания по баскетбол"
Q3665646,he,ספורטאי המשחק כדורסל
Q3665646,ja,バスケットボールを行うスポーツ選手
Q3665646,nl,sporter die aan basketbal doet
Q3665646,pt,desportista que pratica o basquetebol
Q3665646,ru,"спортсмен, принимающий участие в соревнованиях по баскетболу"
Q3665646,uk,"спортсмен, який бере участь у змаганнях із баскетболу"
Q3665646,zh,參加籃球比賽的運動員
Q3665646,id,atlet yang berpartisipasi dalam kompetisi basket
Q3665646,ga,duine a imríonn cispheil
Q3665646,hi,बास्केटबॉल प्रतियोगिताओं में हिस्सा लेने वाले खिलाड़ी
Q3665646,cs,sportovec hrající basketbal
Q3665646,mt,atleta sportiv li jieħu sehem fil-kompetizzjonijiet tal-basketball
Q3665646,uz,basketbol oʻynovchi shaxs
Q3665646,sl,"športnik, ki se udeležuje košarkarskih tekmovanj"
Q3665646,sk,osoba hrajúca basketbal
Q3662046,nl,bedrijf uit Italië
Q3662046,fr,entreprise italienne de fabrication d'accordéons
Q3662046,ar,شركة إيطالية
Q3662046,it,casa produttrice di fisarmoniche
Q3662046,en,accordion manufacturer
Q3662046,fa,تولیدکننده آکاردئون
Q3659898,es,título corporativo
Q3659898,en,head of communications in an organization
Q3659898,it,colui che si occupa della gestione del reparto comunicativo e delle pubbliche relazioni all'interno di un'organizzazione
Q3659898,ga,ceann cumarsáide in eagraíocht
Q3660785,ar,شركة
Q3660785,fr,ancienne entreprise italienne
Q3660785,it,carrozzeria automobilistica italiana attiva dal 1921 al 1964
Q3660785,en,former Italian company
Q3660785,de,ehemaliges italienisches Unternehmen
Q3660785,es,antigua empresa italiana
Q3664984,fr,personne qui étudie la céramologie
Q3664984,en,person who studies ceramics
Q3664984,pl,specjalista w ceramologii
Q3664984,de,"Person, die Keramikwissenschaft studiert"
Q5575361,de,"Person, die eine Herde von Ziegen bewacht und versorgt"
Q5575361,en,"person who tends, feeds, or guards flocks of goats"
Q5575361,fr,personne chargée de guider et de prendre soin des troupeaux de chèvres
Q5575361,da,person som fodre eller vogter flokke af geder
Q5575361,es,"persona que cuida, alimenta o cuida rebaños de cabras"
Q5532362,de,Fühungsposition innerhalb einer American-Football-Mannschaft
Q5532362,en,American football occupation
Q5532362,ja,アメリカンフットボールのゼネラルマネージャー
Q5584733,en,American animal sent to space
Q5584733,sl,"ameriški sajmir, ki je poletel v vesolje"
Q5532276,en,office in the Spanish Army (1644-1986)
Q5532323,en,role and rank in the Church of Jesus Christ of Latter-day Saints
Q5532323,de,mormonische Führungskraft
Q5532530,de,Unternehmen
Q5532530,en,Italian manufacturer of musical instruments
Q5532530,fr,entreprise
Q5532530,ar,شركة إيطالية
Q5532530,nl,Italiaans piano- en synthesizerfabrikant
Q5532530,uk,компанія
Q5532530,ru,итальянский производитель музыкальных инструментов
Q5533649,en,former palatial class of honorary royal servants (Royal Household and Heritage of the Crown of Spain)
Q5533649,es,antigua clase palatina de servidores reales de los monarcas españoles
Q5545578,de,ehemaliger US-amerikanischer Automobilhersteller
Q5545578,en,defunct American motor vehicle manufacturer
Q5550552,es,administrador general del Capítulo de canónigos
Q5550552,en,General Administrator of the Canon Chapter
Q5550552,fr,administrateur général du chapitre de chanoines
Q5556622,de,ehemaliges Schweizer Karosseriebauunternehmen
Q5567184,de,ehemaliger Automobilhersteller
Q5567184,sv,amerikansk båt- och biltillverkare
Q5574822,en,title in Christianity
Q5574822,it,titolo assunto da Benedetto XVI dopo la rinuncia all'esercizio attivo della carica di pontefice
Q5574822,ja,キリスト教における称号の一つ
Q5574822,es,título que da la Iglesia católica a un pontífice que renuncia
Q5574822,pl,"papież, który ustąpił z urzędu"
Q5574822,nl,Afgetreden paus
Q5574822,ru,титул
Q5574822,ar,لقب فخري مسيحي
Q5574822,fr,titre pris par Benoît XVI
Q5574822,uk,титул в Християнстві
Q5574822,sl,"naslov, ki ga je Benedikt XVI. prevzel po odstopu s položaja papeža"
Q5574822,tr,Emekli papa
Q10800557,es,actor que se dedica principalmente al cine
Q10800557,it,attore o attrice del cinema
Q10800557,he,שחקן המשחק בעיקר בסרטי קולנוע
Q10800557,de,"Schauspieler, der in Filmen auftritt"
Q10800557,bg,"актьор,който участва във филми"
Q10800557,fa,فردی که در فیلم‌های سینمائی ایفای نقش می کند
Q10800557,cs,herec vystupující ve filmu
Q10800557,fr,acteur ou actrice qui apparaît dans des films tournés pour le cinéma
Q10800557,ko,영화에 출연하는 배우
Q10800557,nl,beroep
Q10800557,id,pemeran yang tampil dalam film
Q10800557,sk,herec účinkujúci vo filme
Q10800557,el,επάγγελμα
Q10800557,et,elukutse
Q10800557,pl,aktor występujący w filmach
Q10800557,ru,"актёр, участвующий в кинофильмах"
Q10800557,en,actor who appears in films
Q10800557,ms,pelakon yang muncul dalam filem
Q10800557,hi,फिल्मों में काम करने वाले अभिनेता
Q10800557,az,kinolarda iştirak edən aktyor
Q10800557,ro,actor care apare în filme
Q10800557,vi,diễn viên xuất hiện trong phim hoặc điện ảnh
Q10800557,ar,شخص يظهر في الأفلام
Q10800557,sv,skådespelare som medverkar i filmer
Q10800557,mt,attur li jidher fil-films
Q10800557,pt,ator ou atriz que participa em filmes
Q10800557,ja,映画に出演する俳優
Q10800557,uk,"актор, який знімається в кіно"
Q10800557,uz,filmlarda rol ijro etuvchi aktyor
Q10800557,zh,從事電影表演工作的人
Q10800557,sl,"igralec, ki nastopa v filmih"
Q14318286,nl,visser die schelpen opvist of -raapt
Q14290559,fr,"celui, celle qui conduit une personne et, l’accompagnant, lui montre le chemin"
Q14290559,nl,beroep
Q14290559,en,"person, who with knowledge or wisdom of the subject matter, escorts others, e.g., travelers or tourists through unknown or unfamiliar locations"
Q14290559,fi,ammatti
Q14290559,tr,yolculara veya turistlere bilinmeyen veya tanıdık olmayan yerlerde eşlik eden kişi
Q14290559,ja,旅行者や観光客など、未知または馴染みのない場所を通る他人を案内する人。主題に関する知識または知恵を備えた人。
Q14290559,ko,관광객과 여행객들을 안내하는 사람
Q14290559,sv,person som vägleder resenärer eller turister i för dem obekanta miljöer de inte har erfarenhet av
Q14290559,ru,"человек, который сопровождает других, например, путешественников или туристов, через неизвестные или незнакомые места"
Q14290559,de,"Person, die mit ihrem Wissen z. B. Reisende oder Touristen, durch unbekannte oder ungewohnte Orte begleitet"
Q14290559,da,guide; person der omviser mennesker et givent sted ved at forklare omgivelserne for publikum
Q14248476,nl,motorfietsmerk uit Verenigd Koninkrijk
Q14248476,en,historical motorcycle manufacturer
Q14253199,nl,motorfietsmerk uit Verenigd Koninkrijk
Q14253199,en,UK historical motorcycle manufacturer
Q14157870,de,ehemaliger Automobilhersteller
Q14157870,en,automobile manufacturer
Q14157870,uk,виробник автомобілів
Q14164501,nl,motorfietsmerk uit Verenigd Koninkrijk
Q14164501,en,UK historical motorcycle manufacturer
Q14173502,en,person who tries to convince other people to enter a bar or disco
Q14173502,ja,バーやディスコに入るよう通行人らを勧誘する人
Q14249876,nl,motorfietsmerk uit Verenigd Koninkrijk
Q14249876,en,UK historical motorcycle manufacturer
Q14258259,nl,motorfietsmerk uit Zweden
Q14258259,en,historical motorcycle manufacturer in Sweden
Q14289272,nl,motorfietsmerk uit Verenigd Koninkrijk
Q14289272,en,UK historical motorcycle manufacturer
Q3721215,en,American racing car constructor
Q3721215,fi,yhdysvaltalainen kilpa-autovalmistaja
Q3738156,en,"type of person, deceives someone"
Q3738156,de,"Person, die andere betrügt"
Q3738757,it,"colui che conia monete, banconote o documenti senza permesso o che comunque copia materiale che per legge non si può copiare"
Q3738757,de,"Tätigkeit, Beschäftigung"
Q3738757,en,"maker of imitation documents, money or objects with intention to deceive"
Q3738757,hu,megtévesztési szándékkal okmányutánzatokat vagy hamis pénzt készítő személy
Q3705643,de,ehemaliger Automobilhersteller
Q3705643,fr,ancien constructeur automobile
Q3705643,en,Austrian automobile company
Q3715856,en,Ducati motorcycle series
Q3715856,it,serie di motocicli Ducati
Q3715856,de,Motorrad-Modellreihen des italienischen Herstellers Ducati von 1962 bis 1978 bzw. ab 2014
Q3715390,it,guidatore del cavallo nelle gare di trotto
Q3715390,fr,cavalier
Q3715390,sv,person som sitter i sulkyn bakom hästen i travlopp
Q3715390,da,person i sulkyen i travløb
Q3715390,en,sportsperson taking part in harness racing
Q3709288,de,Typ von römischen Soldaten
Q3709288,en,Type of Roman soldier
Q3709288,it,"sono degli istruttori che iniziano al loro mestiere gli aquiliferi o i portatori degli stendardi di cavalleria, gli architetti o i cavalieri"
Q3709288,fr,type de soldats romains
Q3704253,ha,mutum mai siye da siyar wa.
Q10800557,yo,osere to gbara han ninu fiimu
Q3722878,nl,bedrijf uit Italië
Q3722878,ar,شركة إيطالية
Q3722878,en,Italian maker of pianos and organs
Q3722878,ru,итальянский производитель клавишных музыкальных инструментов
Q3723774,de,Haarpflegeserie von L'Oreal
Q3723774,en,L'Oreal hair care range
Q3723774,fr,Produits de soins capillaires de L'Oréal
Q3723774,it,linea di prodotti per la cura dei capelli prodotto da L'Oreal
Q3750514,es,persona dedicada a enseñar la sabiduría en la Antigua Grecia
Q3750514,fr,"penseur, orateur et professeur itinérant de l'Antiquité"
Q3750514,el,"Δάσκαλος της ρητορικής, της φιλοσοφίας, της λογικής και των επιστημών, κυρίως στην Αρχαία Ελλάδα"
Q3750514,de,Didaktiker und Rhetoriker im alten Athen
Q3750514,da,Specifik form for lærer i både det gamle Grækenland og i Romerriget
Q3750514,pl,"greccy wędrowni nauczyciele, określenie nurtu filozoficznego"
Q3750514,pt,tipo específico de Professor na Grécia Antiga e no Império Romano
Q3750514,ja,古代ギリシアの知識人集団。プラトンの批判対象。
Q3750514,id,pekerjaan berupa guru pada zaman Yunani Kuno Akhir (abad ke-5 hingga ke-4 SM)
Q3750514,ta,"இளம் அரசியல்வாதிகள் மற்றும் பிரபுக்களுக்கு ""அறம்"" கற்பித்த பண்டைய கிரேக்க ஆசிரியர், பெரும்பாலும் பெய்யியல் மற்றும் சொல்லாட்சியைப் பயன்படுத்தி"
Q3750514,is,forngrískir viskukennarar (á 5. öld f.Kr.)
Q3750514,tr,MÖ 5. yüzyıl Yunanistan'ındaki öğretmenler
Q3750514,nl,term voor een Oud-Griekse leraar
Q3750514,it,"pensatore, oratore e professore itinerante nell'antichità"
Q3750514,sl,"starogrški učitelj, ki je mlade državnike in plemiče učil »kreposti«, pogosto s pomočjo filozofije in retorike"
Q3750514,fa,مکتب آموزگاران یونان باستان (سده‌ی ۵ پیش از میلاد)
Q3750514,en,teachers of 5th century BC Greece
Q3759085,it,Casa Motociclistica Italiana
Q3753218,es,profesión de la tauromaquia
Q3753218,en,type of bullfighter
Q3764113,en,act of designing dance movements
Q3764113,fr,art de la création d'une chorégraphie
Q3764113,nl,ontwerp van dansbewegingen
Q3764113,el,πράξη σχεδιασμού κινήσεων χορού
Q5482740,es,persona que se dedica a la programación informática
Q5482740,en,person who writes computer software (subclass of software developer)
Q5482740,de,"Person, welche Computerprogramme schreibt"
Q5482740,fr,concepteur de programmes informatiques ou pour automates
Q5482740,ja,コンピュータプログラムを書く者
Q5482740,kk,програмист
Q5482740,cs,osoba píšící počítačové programy
Q5482740,hu,"olyan ember, aki számítógépes programokat ír"
Q5482740,he,מישהו שכותב תכניות מחשב
Q5482740,sl,"oseba, ki piše računalniško kodo"
Q5482740,da,person der udvikler computerprogrammer
Q5482740,ru,"человек, создающий компьютерные программы"
Q5482740,pl,osoba pisząca programy komputerowe
Q5482740,ko,컴퓨터 소프트웨어를 만드는 사람
Q5482740,uk,"людина, яка створює комп'ютерні програми"
Q5482740,nl,schrijver van computerprogramma's
Q5482740,id,orang yang menulis perangkat lunak
Q5482740,it,persona che scrive programmi per computer
Q5482740,zh,寫電腦程式的人
Q5482740,ka,"ადამიანი, რომელიც ქმნის კომპიუტერულ პროგარამებს"
Q5482740,tr,bilgisayar yazılımı yazan kişi
Q5482740,sv,yrke som innebär att personen ägnar sig åt programmering av någon sorts maskin
Q5482740,ar,الشخص الذي يقوم ببرمجه الحاسوب
Q5482740,vi,người viết các phần mềm
Q5482740,mt,persuna li tfassal is-software tal-kompjuter
Q5482740,pt,pessoa que escreve software de computador (subclasse de desenvolvedor de software)
Q5482740,fi,"henkilö, joka laatii tietokoneohjelmia"
Q5482740,ms,orang yang menulis perisian komputer
Q5482740,fa,شخصی که نرم‌افزار رایانه‌ای می‌نویسد
Q5482740,uz,kompyuterning dasturiy taʼminotini yozuvchi shaxs
Q5482740,el,άτομο που γράφει προγράμματα για τον υπολογιστή
Q5482740,hy,մասնագիտություն
Q5482740,sk,"ten, kto programovaním implementuje výsledky návrhu projektu"
Q5482740,ro,persoană care scrie programe pentru calculator
Q5482087,fi,eräiden virastojen ja laitosten ylin tai pääjohtajan jälkeen seuraavaksi ylin johtaja Suomessa
Q5482087,en,type of civil servant in Finland
Q5463244,en,group of people who operate a fly system from its locking rail during a theatrical production
Q5463244,fr,machiniste qui travaille dans les cintres dans un théâtre
Q5467836,ar,شركة تايوانية
Q5467836,en,automotive company
Q5467836,zh,台灣汽車公司
Q5467990,es,factoría de fabricación de automóviles
Q5467990,en,Automotive company in Spain
Q5468328,en,member of the United States Foreign Service
Q5468328,es,miembro del Servicio Exterior de los Estados Unidos
Q5468328,hy,ԱՄՆ Արտաքին քաղաքական ծառայության աշխատակից
Q5468363,en,US Military officer: regionally focused expert in political-military operations
Q5468363,uk,офіцер Військової служби США: регіонально спеціалізований експерт з питань політично-військових операцій
Q5468697,en,investigative accountants
Q5473282,en,artillery observers
Q5598152,en,manufacturer of automobiles
Q5598152,de,ehemaliger US-amerikanischer Automobilhersteller
Q5604270,de,ehemaliger US-amerikanischer Automobilhersteller
Q5604270,en,defunct American motor vehicle manufacturer
Q5599085,fr,entreprise
Q5599085,de,ehemaliger US-amerikanischer Automobilhersteller
Q5599085,en,defunct American motor vehicle manufacturer
Q5609743,en,French car produced in 1897
Q5609743,de,ehemaliger französischer Kraftfahrzeughersteller
Q5596649,en,ceremonial reader of the Sri Guru Granth Sahib in Sikhism
Q5584764,en,guitar manufacturer
Q5589126,en,agent of a federal law enforcement agency
Q5589126,uk,агент федеральних правоохоронних органів
Q5589126,hu,kormányzati bűnüldöző szerv ügynöke
Q5589126,pl,agent pracujący dla federalnych organów ścigania
Q5589126,de,Agent einer Bundespolizeibehörde
Q5589427,en,scientist employed by a country or other jurisdiction's government
Q5589427,de,"Wissenschaftler, die bei der Regierung eines Landes oder einer anderen Jurisdiktion beschäftigt sind"
Q5589427,ar,عالم يعمل لدى حكومة بلد أو ولاية قضائية أخرى
Q5591703,de,Ehemaliger deutscher Automobilhersteller
Q5591703,en,automobile manufacturing company
Q5591703,cs,německý výrobce automobilů
Q5592055,en,support personnel at college level
Q5594817,ar,أرفع منصب ديني في المملكة العربية السعودية
Q5594817,en,Position of religious authority in Saudi Arabia
Q5594817,ms,kedudukan pihak berkuasa agama di Arab Saudi
Q5594817,bn,সৌদি আরবে ধর্মীয় কর্তৃত্বের অবস্থান
Q5594817,fr,haut dignitaire musulman
Q5594817,it,autorità religiosa islamica in Arabia Saudita
Q5597155,en,overview about graphic design occupations
Q5597155,de,Überblick über Grafikdesignerbezeichnungen
Q5598131,de,kanadische Autofirma
Q5598194,de,ehemaliger US-amerikanischer Automobilhersteller
Q5598194,en,cyclecar
Q5609508,de,Automobilhersteller
Q5609508,en,UK automobile manufacturer
Q10872101,ru,"биолог или врач, который изучает строение человеческого тела"
Q10872101,en,scientist with a specialty in anatomy
Q10872101,fr,spécialiste de l'anatomie
Q10872101,it,studioso di anatomia
Q10872101,es,científico que se especializa en la anatomía
Q10872101,de,Wissenschaftler auf dem Spezialgebiet Anatomie
Q10872101,uk,професія
Q10872101,be,"біёлаг ці ўрач, які вывучае будову чалавечага цела"
Q10872101,bg,"човек, който изучава анатомия"
Q10872101,sv,person som är utbildad inom och arbetar med anatomi
Q10872101,da,person der er uddannet i og arbejde med anatomi
Q10872101,ga,eolaí a bhfuil speisialtacht aige san anatamaíocht
Q10872101,ar,العالم المُتخصص بِعلم التشريح
Q10872101,fi,ihmisten tai eläinten anatomiaan eli rakenteeseen perehtynyt henkilö
Q10872101,bn,শরীরস্থান বিষয়ে বিশেষজ্ঞ
Q10872101,mt,xjenzat li jispeċjalizza fl-anatomija
Q10872101,pl,naukowiec zajmujący się anatomią
Q10873124,de,"Person, die an Schachturnieren teilnimmt"
Q10873124,en,individual who takes part in chess tournaments
Q10873124,fr,personne qui prend part à des tournois d'échecs
Q10873124,es,persona que participa en torneos de ajedrez
Q10873124,ru,игрок в шахматы
Q10873124,ta,சதுரங்கப் போட்டிகளில் பங்குபெறுபவர்
Q10873124,fi,"henkilö, joka pelaa shakkia"
Q10873124,id,individu yang ambil bagian dalam kejuaraan catur
Q10873124,nl,persoon die het bordspel schaak speelt
Q10873124,bg,"човек, който участва в шахматни турнири"
Q10873124,cs,hráč šachů
Q10873124,pt,pessoa que participa em torneios de xadrez
Q10873124,az,şahmat oynayan şəxs
Q10873124,ar,المُشارك في مباريات ودورات الشطرنج
Q10873124,it,persona che partecipa a tornei di scacchi
Q10873124,mt,xi ħadd li jieħu sehem f'tournaments taċ-ċess
Q10873124,pl,zawodnik grający w szachy
Q10873124,he,אדם או מחשב שמשחק שחמט
Q10873124,tr,satranç turnuvalarına katılan kişi
Q10873124,uk,шаховий гравець
Q10873124,sk,"osoba, ktorá hrá šach"
Q10873124,ro,persoană ce participă la turnee de șah
Q7369162,en,"""Brass era"" gasoline automobile"
Q7369162,it,automobile del 1915
Q7369162,cs,americká firma
Q7369162,de,ehemaliger US-amerikanischer Automobilhersteller
Q7369162,ar,شركة أمريكية
Q7369164,en,brass era steam automobile
Q7369164,it,automobile a vapore
Q7369164,de,ehemaliger US-amerikanischer Fahrzeughersteller
Q7376302,en,British motorcycle manufacturer
Q7378323,fr,profession
Q7378323,en,referees in Rugby league
Q7380496,de,Amt in der anglikanischen Kirche
Q7380496,en,title in some Christian churches
Q7380496,ru,"священник, наблюдающий за духовенством нескольких приходов"
Q7380496,fi,rovastikunnan kirkkoherra joissakin kristillisissä kirkkokunnissa
Q7380496,sv,titel på en präst
Q7354041,de,Typ von Imam (Indonesien)
Q7354041,en,Type of Imam (Indonesia)
Q7354041,ms,"bererti imam digantikan oleh salah seorang daripada makmumnya (lalu menjadi imam) bagi menyempurnakan solat mereka, disebabkan keuzuran imam pertama itu"
Q7354041,fr,type d'Imam (Indonésie)
Q7365486,de,Automobilhersteller
Q7365486,en,UK automobile manufacturer
Q7365742,en,"car manufacturer based in Austin, Texas"
Q7365742,pl,Amerykański producent samochodów
Q7366730,de,ehemaliger Automobilhersteller
Q7366730,fr,ancien constructeur automobile
Q7366730,en,English automobile model manufactured between 1911 and 1913
Q7371332,cs,americká firma
Q7371332,ar,شركة أمريكية
Q7371332,en,American automotive company
Q7371914,en,"a female profession in Stockholm, Sweden"
Q7371914,he,מקצוע נשי
Q7371914,sv,kvinnlig sjötransportör i roddbåt
Q7374504,de,ehemaliger US-amerikanischer Automobilhersteller
Q7374504,ar,شركة
Q7374504,en,defunct American motor vehicle manufacturer
Q7381699,en,defunct motor vehicle manufacturer based in Canada
Q7381699,de,Unternehmen
Q14089670,it,sportivo che pratica il rugby a 15
Q14089670,en,sportsperson who plays rugby union
Q14089670,fr,sportif ou sportive qui joue au rugby à XV
Q14089670,he,ספורטאי המשחק רוגבי יוניון
Q14089670,ja,ラグビーユニオン競技を行うスポーツ選手
Q14089670,es,deportista que forma parte de competiciones de rugby
Q14089670,pt,desportista que joga uma das diferentes modalidades de râguebi
Q14089670,pl,zawodnik rugby union
Q14089670,id,olahragawan yang bermain uni rugby
Q14089670,ar,الرياضي الذي ينافس في مباريات اتحاد الرغبي
Q14089670,uk,"спортсмен, який грає в регбі-юніон"
Q14089670,mt,sportiv li jilgħab fir-rugby union
Q14089670,cs,ragbista věnující se patnáctkovému ragby
Q14089670,sl,"športnik, ki igra ragbi 15"
Q14062517,nl,motorfietsmerk uit Verenigd Koninkrijk
Q14062517,ja,イギリスの歴史的オートバイ製造者
Q14062517,en,UK historical motorcycle manufacturer
Q5482740,ha,Mai sarrafa sof-waya
Q14128148,en,"player of American football, Canadian football or other gridiron football variants"
Q14128148,fr,"sportif qui pratique le football américain, le football canadien ou une autre variante de ces sports"
Q14128148,de,American-Football- oder Canadian-Football-Spieler
Q14128148,it,"sportivo che pratica il football americano, il football canadese o un'altra variante di giridiron football"
Q14128148,sl,"igralec ameriškega nogometa, kanadskega nogometa in drugih gridiron nogometnih variant"
Q14128148,es,"jugador de fútbol americano, fútbol canadiense u otras variantes de fútbol americano"
Q14062796,nl,motorfietsmerk uit Verenigd Koninkrijk
Q14062796,en,UK historical motorcycle manufacturer
Q14089887,fr,personne qui fabrique des moules
Q14089887,en,skilled trades worker who makes molds
Q13554447,en,highest-ranking judge of a court in US
Q13554447,it,giudice più alto in grado di un tribunale composto da più giudici negli USA
Q13554447,es,juez de mayor rango de una corte
Q13554447,cs,vedoucí soudce soudu v USA
Q13554447,zh,法院的首席成員
Q13554447,de,meist richterliches Amt eines Vorsitzenden staatlicher oder internationaler Gerichte
Q13554447,bg,главен съдия в някои съдилища
