qid,lang,alias
Q1902809,de,Einwinker
Q1902809,de,Parking spot
Q1902809,it,Follow-me car
Q1902671,de,Marseal
Q1906857,de,Maschinenbauingenieurin
Q1906857,de,Maschineningenieur
Q1906857,de,Maschineningenieurin
Q1906857,de,Maschbauer
Q1906857,de,Maschinenbauer
Q1906857,nl,werktuigbouwkundige
Q1906857,nl,werktuigkundig ingenieur
Q1906857,nl,werktuigkundige
Q1906857,es,ingeniera mecánica
Q1906857,es,ingeniero mecanico
Q1906857,es,ingeniera mecanica
Q1906857,he,מהנדסת מכונות
Q1906857,ja,機械技師
Q1906857,cs,strojní inženýrka
Q1906857,cs,strojní inženýři
Q1906857,cs,strojař
Q1906857,cs,strojnictví
Q1906857,ar,مهندس ميكانيك
Q1906857,sl,inženir strojništva
Q1906857,en,mechanical engineers
Q1906857,hy,ինժեներ-մեքենաշինարար
Q1906857,lt,inžinierė mechanikė
Q902754,de,Bravo
Q939291,en,Marquette Motor Car Company
Q939291,en,Marquette automobiles
Q940689,it,Fiat
Q940689,it,Fabbrica Italiana Automobili Torino
Q940689,en,Fiat
Q940689,en,Fabbrica Italiana Automobili Torino
Q940689,fr,Fiat
Q940689,fr,Fabbrica Italiana Automobili Torino
Q940689,de,Fiat
Q940689,de,Fabbrica Italiana Automobili Torino
Q940689,es,Fiat
Q940689,es,Fabbrica Italiana Automobili Torino
Q942569,zh,系统分析师
Q942569,zh,系統分析師
Q942569,ar,محلل نظم
Q942569,en,computer systems analyst
Q942569,en,systems analysts
Q942569,ja,システムズ・アナリスト
Q942569,ja,システム・アナリスト
Q942569,de,Systemanalystin
Q942569,de,Systemanalytiker
Q942569,pl,analityczka systemów
Q942569,sl,sistemska analitičarka
Q942569,nl,systeemanalist
Q942569,he,מנתחת מערכות
Q942569,he,מנתח מערכות מידע
Q942569,he,מנתחת מערכות מידע
Q942569,he,מנתח מערכות מחשבים
Q942569,he,מנתח מערכות מחשוב
Q942569,he,מנתחי מערכות
Q572981,fr,Automobiles René Bonnet
Q572981,en,Automobiles Rene Bonnet
Q573890,nl,BNC (automerk)
Q574579,en,Lorraine
Q574579,en,Société Lorraine des Anciens Etablissments de Dietrich and Cie
Q574579,en,De Dietrich et Cie
Q574579,en,Societe Lorraine des Anciens Etablissments de Dietrich and Cie
Q574579,en,Société Lorraine des anciens etablissements de Dietrich et Cie.
Q574579,ja,ロレーヌ
Q574579,ja,ロレーヌ＝ディートリッヒ
Q574579,ja,ロレーヌ＝ディートリヒ
Q574579,cs,Lorraine
Q574579,cs,Société Lorraine des anciens établissements de Dietrich et Cie de Lunéville
Q574579,fr,Société Lorraine des anciens etablissements de Dietrich et Cie.
Q574579,de,Anciens etablissements de Dietrich et Cie
Q574579,de,Société Lorraine des Anciens Etablissements de Dietrich et Cie.
Q938876,pl,Studebacker
Q938876,ru,Studebaker
Q938876,ru,Студебеккер
Q938876,es,Studebaker Corporation
Q938876,it,Studebaker Corporation
Q938876,de,Henry Studebaker
Q938876,de,The Studebaker Corporation
Q938876,de,Studebaker Corporation
Q938876,ja,スチュードベイカー
Q938615,it,Kassbohrer - Setra
Q938615,de,Kässbohrer Fahrzeugwerke
Q938615,de,Daimler Buses
Q938615,ja,セトラ
Q938615,nl,Kassbohrer Setra
Q938615,pl,Kässbohrer Setra
Q938615,pl,Kässbohrer
Q938615,en,Kässbohrer Fahrzeugwerke
Q938615,en,Daimler Buses
Q938615,fr,Kässbohrer Fahrzeugwerke
Q938615,fr,Daimler Buses
Q1255921,pl,prezydent
Q1255921,pl,przewodniczący
Q1255921,fr,dirigeant
Q1255921,fr,président
Q1255921,fr,présidente
Q1255921,es,dirigente
Q1255921,es,presidenta
Q1255921,ru,директор
Q1255921,ru,глава
Q1255921,ru,управляющий
Q1255921,ru,глава организации
Q1255921,ru,глава компании
Q1255921,ru,управляющий компании
Q1255921,ru,президент организации
Q1255921,ru,президент компании
Q1255921,en,chairman
Q1255921,en,organization president
Q1255921,en,president of organization
Q1255921,en,head
Q1255921,be,старшыня
Q1255921,th,นายก
Q1255921,he,נשיאה
Q1255921,he,בנשיאות
Q1255921,da,leder
Q1255921,da,president
Q1255921,da,ordfører
Q1255921,de,Präsidentin
Q1255921,zh,总裁
Q1255921,zh,總裁
Q1255921,zh,社長
Q1255921,zh,社长
Q1255921,zh,主席
Q1255921,nl,president
Q1255921,ms,yang dipertua
Q1255921,ms,ketua pertubuhan
Q1255921,ms,pengerusi
Q1255921,ms,Presiden Bersama
Q1255921,uk,президент організації
Q1255921,ar,نقيب
Q1255921,ar,نقيب النقابة
Q1255921,cs,prezidentka
Q1255921,ja,チェアマン
Q1255921,ja,代表
Q1255921,ja,取締役社長
Q1255921,ja,執行役社長
Q1255921,sl,predsednica
Q1255921,et,esimees
Q1255921,et,eesistuja
Q1255921,it,dirigente
Q1255921,kk,директор
Q1255921,kk,басшы
Q1255921,kk,басқарушы
Q1255921,kk,ұйым басшысы
Q1255921,kk,компания басшысы
Q1255921,kk,ұйым президенті
Q1255921,kk,компания президенті
Q1255921,kk,ұйым басқарушысы
Q1255921,kk,ұйымның басшысы
Q1255921,kk,компанияның басшысы
Q1255921,kk,ұйымның президенті
Q1255921,kk,компанияның президенті
Q1255921,fi,pääjohtaja
Q1255921,fa,رئیس بنیاد
Q1255921,fa,رئیس سازمان
Q1255921,fa,رئیس ارگان
Q1255921,fa,رئیس تشکیلات
Q1255041,pt,Logothete
Q1255041,pt,Logothetes tou stratiotikou
Q1255041,pt,Logothetes tou dromou
Q1255041,pt,Logothetes
Q1255041,pt,Logothetes tou genikou
Q1255041,it,Logoteta del dromo
Q1255041,el,Μέγας Λογοθέτης
Q1255041,ar,لوغوثيتيس
Q1255041,zh,尚书
Q1255279,nl,Fili (dichter)
Q1255632,fr,flatuliste
Q1255632,en,professional farter
Q1255632,zh,放屁家
Q1255632,ru,флатулист
Q1255632,ru,метеористка
Q1255632,ru,флатулистка
Q608217,de,Imperia Fahrzeugwerk
Q609016,de,Hofmeisterin
Q609016,de,Präzeptor
Q609016,be,ахмістр
Q609016,ja,家庭教師
Q609016,ja,執事
Q609016,ja,宮廷長官
Q609016,da,hovmester
Q609016,en,court-master
Q609016,en,house-master
Q609016,hu,hoppmester
Q609016,sl,dvorna učiteljica
Q1289565,de,Notenwenderin
Q1289565,fr,tourneuse de pages
Q1289565,hu,lapozó
Q1289733,zh,泰晤士制铁工程及造船公司
Q1289733,zh,泰晤士铁工造船厂
Q1289733,zh,泰晤士炼铁及造船公司
Q1289733,zh,迪奇伯恩和马雷厂
Q1289733,zh,泰晤士铁厂
Q1289733,zh,泰晤士钢铁与造船公司
Q1289733,zh,泰晤士钢铁及造船厂
Q1289733,en,Thames Iron Works
Q1291681,de,Studiendirektorin
Q1291681,fr,directrice des études
Q1291681,fr,directeurs des études
Q1291681,en,head of studies
Q1291681,en,study leader
Q1291681,da,studiechef
Q1288894,de,Industrieelektrikerin
Q1907595,de,Masseur
Q1907595,de,Medizinischer Bademeister
Q1907595,de,Masseuse
Q1907595,de,Heilmasseur
Q1907595,de,Medizinische Massage- und Heilmassage-Ausbildung
Q1907595,de,Medizinische Masseur
Q1907595,it,MCB
Q1907595,it,M.C.B.
Q1907595,it,massoterapista
Q1907595,it,massaggiatore capo bagnino
Q1907595,it,massaggiatore e bagnino terapeutico
Q1907595,it,balneoterapista
Q1907595,it,idroterapista
Q1907595,it,massaggiatore medicale
Q1907595,it,massaggiatrice medicale
Q1907595,en,massotherapist
Q1907595,en,Head Massager-Lifeguard of Hydrotherapeutic Establishments
Q1907595,en,masseur and medical bath specialist
Q1907595,fr,masseuse médicale
Q1907595,es,balneoterapeuta
Q1907595,es,balneoterapista
Q1908349,de,MATSE
Q1913170,en,coalman
Q1913170,en,coal man
Q1913170,en,coal merchant
Q1913170,en,Coal merchant
Q1913170,fr,charbonnier
Q1913170,fr,charbonnière
Q1913170,de,Kohlenliefermann
Q1913170,de,Kohlenhändler
Q1913170,cs,obchodník uhlím
Q1915074,de,McCurd Motors
Q1915547,de,Kälteanlagenbauer
Q1915547,de,Kälteanlagentechniker
Q1916363,de,Mediengestalterin Digital und Print
Q1916363,de,Mediengestalter für Digital- und Printmedien
Q1916363,de,Druckvorlagenhersteller
Q1916363,de,Medienfachmann
Q1916363,de,Medienfachfrau
Q1916363,de,Werbe- und Medienvorlagenhersteller
Q1916363,de,Mediengestalter
Q1916363,en,designer of digital and print media
Q1916363,pl,projektant mediów cyfrowych i drukowanych
Q1916340,de,Materndienst
Q1916340,de,Pressearbeit
Q1916340,id,Media relations
Q1916340,id,Hubungan Media
Q1908351,de,Mathematisch-Technische Assistentin
Q1908351,de,MaTA
Q1281618,et,kujur
Q1281618,sv,bildhuggare
Q1281618,sv,skulptris
Q1281618,sv,skulptörer
Q1281618,es,escultora
Q1281618,da,skulptør
Q1281618,vi,thợ chạm
Q1281618,de,Bildhauerin
Q1281618,de,Plastiker
Q1281618,de,Plastikerin
Q1281618,de,Skulpteur
Q1281618,de,Skulpteurin
Q1281618,cs,sochařka
Q1281618,zh,雕刻家
Q1281618,sk,sochárka
Q1281618,lt,skulptorė
Q1281618,lt,skulptorius
Q1281618,lv,skulptore
Q1281618,lv,tēlnieks
Q1281618,lv,tēlniece
Q1281618,nl,beeldhouwster
Q1281618,ar,نَحَّات
Q1281618,fr,sculptrice
Q1281618,fr,statuaire
Q1281618,fr,sculpteur
Q1281618,fr,sculpteurs
Q1281618,fr,sculptrices
Q1281618,ru,ваятель
Q1281618,ru,скульпторша
Q1281618,ru,ваятельница
Q1281618,ru,скульпторка
Q1281618,it,scultrice
Q1281618,he,פסלת
Q1281618,pt,escultora
Q1281618,ga,snoíodóir
Q1281618,en,sculptress
Q1281618,en,sculptors
Q1281618,bg,скулпторка
Q1281618,id,pematung
Q1281618,mt,skultriċi
Q1281618,tr,yontucu
Q1281618,uk,скульпторка
Q1281618,pl,rzeźbiarka
Q1281618,sl,kiparka
Q1281618,sl,plastik
Q1281618,sl,plastičarka
Q1281618,sl,mojster dleta
Q1281618,sl,mojstrica dleta
Q1281618,sl,podobar
Q1281618,sl,podobarka
Q593362,en,linen draper
Q593362,de,Textilkaufmann
Q593362,de,Tuchhändlerin
Q593362,ar,قماش
Q593362,nl,lakenwever
Q593362,ja,織物商
Q593362,hu,rövidáru-kereskedő
Q593362,hu,méteráru-kereskedő
Q593362,hu,rövidárus
Q593362,hu,méterárus
Q593362,hu,rőfös
Q592996,de,Ammann
Q592996,cs,Amtmann
Q592996,cs,úředník
Q592996,en,bailiff
Q592996,ru,амман
Q592996,fr,bailli
Q593644,es,química
Q593644,es,quimico
Q593644,es,quimica
Q593644,nl,chemicus
Q593644,de,Chemikerin
Q593644,lt,chemikė
Q593644,sl,kemičarka
Q593644,hu,vegyész
Q593644,he,כימאית
Q593644,en,chemists
Q593644,tr,kimyacı
Q593644,id,ahli kimia
Q593644,cs,chemici (kromě chemického inženýrství)
Q593644,cs,lučebník
Q593644,it,chimica
Q593644,it,chimici
Q593644,it,chimiche
Q593644,pt,química
Q593644,vi,nhà hoá học
Q593644,fa,کیمیاگر
Q593644,pl,chemiczka
Q593644,pl,chemicy
Q593644,uz,ximik
Q593644,uk,хімікиня
Q1544133,de,Spieleerfinder
Q1544133,de,Spieleentwickler
Q1544133,en,author of board games
Q1544133,nl,spellenmaker
Q1544133,nl,spelontwerper
Q1544133,nl,bordspelmaker
Q1544133,nl,spelmaker
Q1544133,it,ideatore di giochi
Q1544133,he,מחבר משחקים
Q1544133,cs,autor deskových her
Q1544133,az,masaüstü oyun yaradıcısı
Q1544133,ja,ボード・ゲーム・デザイナー
Q1544133,ja,ボードゲームデザイナー
Q1544133,ja,ゲーム作家
Q1544133,fr,auteur de jeux de société
Q1544133,fr,autrice de jeux de société
Q1544133,sl,oblikovalka namiznih iger
Q1544133,sl,avtor namiznih iger
Q1544133,sl,avtorica namiznih iger
Q1544133,ru,автор игр
Q1544133,ru,разработчица настольных игр
Q1544133,ru,дизайнер настольных игр
Q1541010,de,Grabungstechnikerin
Q1541010,pt,especialista em escavações
Q1541032,de,Hanomag-Henschel-Fahrzeugwerke GmbH
Q1542124,de,Noble Automotive
Q1542124,ru,Noble
Q1542124,sv,Lee Noble
Q1542124,it,Noble Automotive Ltd
Q1542124,fr,Noble Automotive
Q1542124,ko,노블
Q1542157,de,Volkswagen Racing GmbH
Q1542157,de,Volkswagen Racing
Q1543303,da,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,de,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,es,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,fr,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,id,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,it,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,nl,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,pt,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,ro,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,sv,MAN Latin America Indústria e Comércio de Veiculos Ltda.
Q1543303,en,MAN Latin America
Q1543724,ja,IMZ-URAL
Q1543724,ru,ОАО «Ирбитский Мотоциклетный Завод»
Q1543724,ru,Уралмото
Q1543724,ru,Ирбитский завод мотоциклов и автоприцепов
Q1543724,lv,IMZ
Q1543724,sv,M72
Q1543724,nl,Irbit
Q1543724,nl,Ural
Q1543724,nl,Soviet Knight
Q582096,ja,熟練職人
Q582096,ja,ゲゼレ
Q582096,ja,ジャーニーマン
Q582096,de,Handwerksbursche
Q582096,de,Gesellin
Q582096,hu,céhlegény
Q582096,hu,iparosember
Q582096,hu,inas
Q582096,hu,mesterlegény
Q582096,hu,iparoslegény
Q582096,hu,segéd
Q582096,hu,szakmunkássegéd
Q582096,hu,iparos
Q582096,ro,zilier
Q582096,ro,meseriaș
Q582096,ro,lucrător calificat
Q582096,ro,ucenic
Q582096,en,journeyperson
Q582096,en,journeywoman
Q1281618,tl,iskultor
Q584301,sv,basinstrumentspelare
Q584301,en,bass player
Q584301,zh,低音吉他手
Q584301,fi,basson soittaja
Q584301,fi,bassonsoittaja
Q584301,he,בסיסטית
Q584301,de,Bassistin
Q584301,es,guitarrita
Q584301,et,bassimängija
Q584301,uk,басистка
Q584301,lt,bosistė
Q584301,lt,bosininkė
Q584301,lt,bosistas
Q584301,pt,contrabaixista
Q584301,hu,basszista
Q1926379,de,Meyra-Ortopedia
Q1926379,de,Meyra GmbH
Q1929041,ja,博奕打ち
Q1929041,ja,博打打ち
Q1930187,te,విలేకరి
Q1930187,te,జర్నలిస్టు
Q1930187,cs,novinářka
Q1930187,cs,žurnalista
Q1930187,cs,žurnalistka
Q1930187,cs,"redaktoři, novináři a příbuzní pracovníci"
Q1930187,zh,新闻工作者
Q1930187,nl,journaliste
Q1930187,sl,časnikar
Q1930187,sl,žurnalist
Q1930187,sl,novinarka
Q1930187,sl,časnikarka
Q1930187,sl,žurnalistka
Q1930187,lv,žurnāliste
Q1930187,fi,lehtimies
Q1930187,fi,sanomalehtimies
Q1930187,fi,toimittaja
Q1930187,id,wartawan
Q1930187,he,עיתונאית
Q1930187,ro,ziarist
Q1930187,ro,jurnalistă
Q1930187,ro,ziaristă
Q1930187,ro,gazetar
Q1930187,ru,журналистка
Q1930187,ko,저널리스트
Q1930187,az,jurnalistka
Q1930187,vi,phóng viên
Q1930187,ms,wartawati
Q1930187,de,Journalistin
Q1930187,en,journo
Q1930187,pl,dziennikarka
Q1930187,mt,ġurnalista
Q1930187,da,fagjournalist
Q1930187,uk,кореспондент
Q1930187,uk,репортер
Q1930187,uk,новинар
Q1930187,uk,журналістка
Q1930187,uk,кореспондентка
Q1930187,uk,репортерка
Q1930187,uk,новинарка
Q1930187,lt,žurnalistė
Q1930187,ta,பத்திரிக்கையாளர்
Q1930187,ta,இதழாளர்
Q1930187,th,นักข่าว
Q1930187,th,นักหนังสือพิมพ์
Q1930187,ar,إعلامي
Q1930187,kk,журналистика
Q1930187,kk,журналис
Q1930187,hu,hírlapíró
Q578109,en,TV producer
Q578109,en,producer
Q578109,en,series producer
Q578109,en,producer (television)
Q578109,en,television executive producer
Q578109,es,productor televisivo
Q578109,es,productora de televisión
Q578109,es,productora televisiva
Q578109,es,productor de television
Q578109,es,productora de television
Q578109,cs,televizní producentka
Q578109,nl,televisiemaker
Q578109,sl,TV-producentka
Q578109,sl,televizijska producentka
Q578109,sl,TV-producent
Q578109,de,TV-Producer
Q578109,de,Fernsehproduzentin
Q578109,de,TV-Produzent
Q578109,de,TV-Produzentin
Q578109,zh,電視製片人
Q578109,zh,電視監製
Q578109,zh,电视制片人
Q578109,ru,телевизионный продюсер
Q578109,ru,телепродюсерка
Q578109,fr,productrice de télévision
Q578109,fr,producteur de télévision
Q578109,fi,TV-tuottaja
Q578109,fi,tv-tuottaja
Q578109,sv,tv-producent
Q578109,sk,televízna producentka
Q578109,he,מפיקת טלוויזיה
Q578109,id,produser TV
Q578109,id,produser
Q578109,id,Tv producer
Q578109,id,Television producers
Q578109,id,Television Producer
Q578109,id,produser serial
Q578109,id,produser (televisi)
Q578109,id,produser eksekutif televisi
Q578109,id,Television Executive Producer
Q578109,th,ผู้อำนวยการสร้างละครโทรทัศน์
Q578109,th,ผู้อำนวยการสร้างละคร
Q578109,th,โปรดิวเซอร์ละคร
Q578109,th,โปรดิวเซอร์ละครโทรทัศน์
Q578109,th,ผู้อำนวยการผลิตละครโทรทัศน์
Q578109,th,ผู้อำนวยการผลิตละคร
Q578109,th,ผู้อำนวยการสร้างรายการทีวี
Q578109,th,ผู้อำนวยการสร้างละครทีวี
Q578109,th,ผู้อำนวยการผลิตละครทีวี
Q578109,th,ผู้อำนวยการผลิตรายการทีวี
Q578109,et,televisiooni produtsent
Q578109,ms,penerbit TV
Q578109,da,tilrettelægger
Q578109,da,tv-producer
Q578109,da,tv-tilrettelægger
Q578109,lt,televizijos prodiuserė
Q578109,pt,produtor televisivo
Q578062,pl,Sztab Generalnego Wojska Polskiego
Q578062,uk,Генеральний штаб Війська Польського
Q578062,sl,Sztab Generalny Wojska Polskiego
Q575929,fr,croatistique
Q575929,en,kroatistika
Q575929,en,hrvatistika
Q575929,en,Kroatistik
Q575929,en,hrvatski studiji
Q575929,en,croatistique
Q575929,hr,hrvatistika
Q575929,hr,Kroatistik
Q575929,hr,hrvatski studiji
Q575929,hr,croatistique
Q575929,de,kroatistika
Q575929,de,hrvatistika
Q575929,de,hrvatski studiji
Q575929,sl,hrvatistika
Q575929,sl,hrvatski studiji
Q575929,ru,хорватистика
Q618694,de,Jagdpilot
